CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
12347,3,7,4310.0,5,4,5,545
12348,76,4,1797.24,2,4,4,244
12349,19,1,1757.55,4,1,4,414
12350,311,1,334.4,1,1,1,111
12352,37,8,2506.04,3,5,4,354
12354,233,1,1079.4,1,1,3,113
12355,215,1,459.4,1,1,2,112
12356,23,3,2811.43,4,3,5,435
12358,2,2,1168.06,5,2,3,523
12360,53,3,2662.06,2,3,4,234
12361,288,1,189.9,1,1,1,111
12362,4,10,5226.23,5,5,5,555
12363,110,2,552.0,1,2,2,122
12364,8,4,1313.1,5,4,4,544
12365,292,2,641.38,1,2,2,122
12367,5,1,168.9,5,1,1,511
12370,52,4,3541.94,2,4,5,245
12371,45,2,1887.96,3,2,4,324
12372,72,3,1298.04,2,3,4,234
12373,312,1,364.6,1,1,1,111
12374,26,1,742.9300000000001,3,1,3,313
12375,11,2,457.5,4,2,2,422
12378,130,1,4008.62,1,1,5,115
12379,82,2,852.24,2,2,3,223
12380,22,4,2724.81,4,4,5,445
12381,5,5,1845.31,5,4,4,544
12383,185,5,1850.56,1,4,4,144
12384,29,2,585.27,3,2,2,322
12388,16,6,2780.66,4,4,5,445
12390,80,1,549.84,2,1,2,212
12391,22,1,439.66,4,1,2,412
12393,73,4,1582.6000000000001,2,4,4,244
12394,64,2,1272.48,2,2,4,224
12395,20,12,3018.63,4,5,5,455
12397,36,2,2409.9,3,2,4,324
12398,46,1,1635.6599999999999,3,1,4,314
12399,120,4,1108.65,1,4,3,143
12403,50,1,427.7,3,1,2,312
12405,149,1,1710.39,1,1,4,114
12406,23,2,3415.3,4,2,5,425
12407,50,5,1708.1200000000001,3,4,4,344
12408,33,5,2888.55,3,4,5,345
12410,309,2,693.3299999999999,1,2,3,123
12412,75,3,1226.88,2,3,3,233
12413,67,3,758.1,2,3,3,233
12414,218,3,562.41,1,3,2,132
12417,4,9,3649.1,5,5,5,555
12418,113,1,668.58,1,1,2,112
12420,64,1,600.39,2,1,2,212
12421,16,4,807.04,4,4,3,443
12422,96,3,803.5600000000001,1,3,3,133
12423,1,8,1859.31,5,5,4,554
12424,163,2,1760.96,1,2,4,124
12425,79,1,777.2,2,1,3,213
12426,195,1,582.73,1,1,2,112
12427,22,3,825.8,4,3,3,433
12429,10,4,3750.4,4,4,5,445
12430,44,1,256.4,3,1,1,311
12432,43,5,5059.32,3,4,5,345
12434,85,2,806.14,2,2,3,223
12436,100,1,509.01,1,1,2,112
12438,15,2,2906.85,4,2,5,425
12442,4,1,172.06,5,1,1,511
12444,22,5,5005.46,4,4,5,445
12445,23,1,133.4,4,1,1,411
12446,58,1,1002.3100000000001,2,1,3,213
12447,244,1,476.49,1,1,2,112
12448,45,1,449.45,3,1,2,312
12449,23,4,4067.29,4,4,5,445
12450,157,2,197.88,1,2,1,121
12452,17,2,430.57,4,2,2,422
12453,135,1,707.09,1,1,3,113
12454,57,1,3528.34,2,1,5,215
12455,74,6,2466.86,2,4,4,244
12456,45,3,3181.04,3,3,5,335
12457,67,7,2363.23,2,4,4,244
12458,72,2,947.4,2,2,3,223
12461,95,2,826.88,1,2,3,123
12462,19,2,1189.59,4,2,3,423
12463,54,4,1344.78,2,4,4,244
12464,11,8,1212.05,4,5,3,453
12465,18,2,742.1899999999999,4,2,3,423
12468,188,2,729.5400000000001,1,2,3,123
12473,30,5,3928.0499999999997,3,4,5,345
12475,54,1,723.38,2,1,3,213
12478,4,1,680.99,5,1,2,512
12479,12,1,527.2,4,1,2,412
12480,29,4,3281.63,3,4,5,345
12481,23,10,5579.82,4,5,5,455
12483,18,8,2484.98,4,5,4,454
12484,33,6,4527.32,3,4,5,345
12488,10,3,1298.66,4,3,4,434
12490,6,10,5417.93,5,5,5,555
12491,39,1,460.40000000000003,3,1,2,312
12492,64,2,263.21000000000004,2,2,1,221
12493,166,2,433.74,1,2,2,122
12494,16,7,1246.1000000000001,4,4,3,443
12497,82,1,1043.1,2,1,3,213
12498,22,3,403.70000000000005,4,3,2,432
12500,24,11,4257.82,3,5,5,355
12502,96,5,3723.87,1,4,5,145
12504,19,2,482.04999999999995,4,2,2,422
12507,135,3,1304.81,1,3,4,134
12508,27,2,397.88,3,2,2,322
12509,285,1,176.5,1,1,1,111
12510,143,2,982.5699999999999,1,2,3,123
12512,67,2,132.18,2,2,1,221
12513,113,1,612.29,1,1,2,112
12514,268,1,1017.68,1,1,3,113
12516,78,2,1312.06,2,2,4,224
12517,29,5,2481.6,3,4,4,344
12518,1,5,2056.89,5,4,4,544
12519,64,1,330.84,2,1,1,211
12520,80,5,2634.26,2,4,4,244
12521,143,1,599.68,1,1,2,112
12522,40,2,192.72,3,2,1,321
12523,20,11,1789.77,4,5,4,454
12524,10,8,4485.72,4,5,5,455
12526,1,3,1316.66,5,3,4,534
12527,82,3,348.71000000000004,2,3,1,231
12528,10,6,1933.48,4,4,4,444
12530,60,4,1662.28,2,4,4,244
12531,15,1,125.22,4,1,1,411
12532,31,1,349.83000000000004,3,1,1,311
12534,131,1,1089.18,1,1,3,113
12535,92,2,716.35,2,2,3,223
12538,30,1,363.95,3,1,1,311
12539,23,4,5568.35,4,4,5,445
12541,30,3,981.18,3,3,3,333
12544,37,1,372.7,3,1,1,311
12545,76,2,1000.39,2,2,3,223
12546,47,2,1161.5,3,2,3,323
12547,198,2,207.79999999999998,1,2,1,121
12550,80,1,964.83,2,1,3,213
12552,39,2,437.82,3,2,2,322
12553,9,10,3692.28,4,5,5,455
12556,51,2,599.56,2,2,2,222
12558,8,1,269.96,5,1,1,511
12559,311,2,561.71,1,2,2,122
12560,6,3,2134.01,5,3,4,534
12561,303,1,238.85,1,1,1,111
12562,9,7,3781.7400000000002,4,4,5,445
12564,262,1,456.9,1,1,2,112
12565,289,1,145.92,1,1,1,111
12566,87,1,351.65,2,1,1,211
12571,40,2,519.61,3,2,2,322
12572,9,2,1020.42,4,2,3,423
12573,228,1,160.54000000000002,1,1,1,111
12576,36,5,1315.83,3,4,4,344
12577,36,3,626.6,3,3,2,332
12578,22,2,2794.51,4,2,5,425
12579,79,1,440.42,2,1,2,212
12580,247,1,415.7,1,1,2,112
12581,40,1,197.71,3,1,1,311
