CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster
12347,3,7,4310.0,5,4,5,545,2
12348,76,4,1797.24,2,4,4,244,1
12349,19,1,1757.55,4,1,4,414,3
12350,311,1,334.4,1,1,1,111,0
12352,37,8,2506.04,3,5,4,354,2
12354,233,1,1079.4,1,1,3,113,0
12355,215,1,459.4,1,1,2,112,0
12356,23,3,2811.43,4,3,5,435,1
12358,2,2,1168.06,5,2,3,523,3
12360,53,3,2662.06,2,3,4,234,1
12361,288,1,189.9,1,1,1,111,0
12362,4,10,5226.23,5,5,5,555,2
12363,110,2,552.0,1,2,2,122,3
12364,8,4,1313.1,5,4,4,544,1
12365,292,2,641.38,1,2,2,122,0
12367,5,1,168.9,5,1,1,511,3
12370,52,4,3541.94,2,4,5,245,1
12371,45,2,1887.96,3,2,4,324,1
12372,72,3,1298.04,2,3,4,234,3
12373,312,1,364.6,1,1,1,111,0
12374,26,1,742.9300000000001,3,1,3,313,3
12375,11,2,457.5,4,2,2,422,3
12378,130,1,4008.62,1,1,5,115,1
12379,82,2,852.24,2,2,3,223,3
12380,22,4,2724.81,4,4,5,445,1
12381,5,5,1845.31,5,4,4,544,1
12383,185,5,1850.56,1,4,4,144,1
12384,29,2,585.27,3,2,2,322,3
12388,16,6,2780.66,4,4,5,445,1
12390,80,1,549.84,2,1,2,212,3
12391,22,1,439.66,4,1,2,412,3
12393,73,4,1582.6000000000001,2,4,4,244,1
12394,64,2,1272.48,2,2,4,224,3
12395,20,12,3018.63,4,5,5,455,2
12397,36,2,2409.9,3,2,4,324,1
12398,46,1,1635.6599999999999,3,1,4,314,3
12399,120,4,1108.65,1,4,3,143,1
12403,50,1,427.7,3,1,2,312,3
12405,149,1,1710.39,1,1,4,114,0
12406,23,2,3415.3,4,2,5,425,1
12407,50,5,1708.1200000000001,3,4,4,344,1
12408,33,5,2888.55,3,4,5,345,1
12410,309,2,693.3299999999999,1,2,3,123,0
12412,75,3,1226.88,2,3,3,233,3
12413,67,3,758.1,2,3,3,233,3
12414,218,3,562.41,1,3,2,132,0
12417,4,9,3649.1,5,5,5,555,2
12418,113,1,668.58,1,1,2,112,3
12420,64,1,600.39,2,1,2,212,3
12421,16,4,807.04,4,4,3,443,3
12422,96,3,803.5600000000001,1,3,3,133,3
12423,1,8,1859.31,5,5,4,554,1
12424,163,2,1760.96,1,2,4,124,0
12425,79,1,777.2,2,1,3,213,3
12426,195,1,582.73,1,1,2,112,0
12427,22,3,825.8,4,3,3,433,3
12429,10,4,3750.4,4,4,5,445,2
12430,44,1,256.4,3,1,1,311,3
12432,43,5,5059.32,3,4,5,345,2
12434,85,2,806.14,2,2,3,223,3
12436,100,1,509.01,1,1,2,112,3
12438,15,2,2906.85,4,2,5,425,1
12442,4,1,172.06,5,1,1,511,3
12444,22,5,5005.46,4,4,5,445,2
12445,23,1,133.4,4,1,1,411,3
12446,58,1,1002.3100000000001,2,1,3,213,3
12447,244,1,476.49,1,1,2,112,0
12448,45,1,449.45,3,1,2,312,3
12449,23,4,4067.29,4,4,5,445,2
12450,157,2,197.88,1,2,1,121,0
